"Kategori","Sub Kategori","Nama_Barang","NIBAR"," Nomor Register","Spesifikasi Nama Barang","Spesifikasi Lainnya","","Merek/tipe","Lokasi","Nomor Polisi","Nomor Rangka","Nomor Mesin","Nomor BPKB","Jumlah","Satuan","","Harga Satuan Perolehan Rp.","Nilai Perolehan Rp.","Cara Perolehan","Tanggal  Perolehan","Status Penggunaan","","Keterangan","","No. BAST","Pengguna","Bidang","Link","Masa berlaku Pajak","Masa berlaku STNK","Ket"
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000011","110111003500000000000020231321001020020000011","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","100/BAST/XII/2023 Tanggal 29-12-2023","Cut Vivi Elvida, ST, MT","P2KPSDM","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000012","110111003500000000000020231321001020020000012","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","Gudang","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000001","1101001135000000000000020141321001020030000001","Note Book","    ","","Merk: Lenovo / Thinkpad E4404ID ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,180,000.00","15,180,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000002","1101001135000000000000020141321001020030000002","Note Book","    ","","Merk: Lenovo / Thinkpad E4404ID ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,180,000.00","15,180,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000003","1101001135000000000000020141321001020030000003","Note Book","    ","","Merk: Lenovo / Thinkpad E4404ID ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,180,000.00","15,180,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000004","1101001135000000000000020141321001020030000004","Note Book","    ","","Merk: Apple / MacBook Air MD760ID/A ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","16,720,000.00","16,720,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000005","1101001135000000000000020141321001020030000005","Note Book","    ","","Merk: HP / Envy Toucsmart 15-JZ018TX ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","16,940,000.00","16,940,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000006","1101001135000000000000020141321001020030000006","Note Book","    ","","Merk: Dell / Inspiron 14R5437 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,920,000.00","18,920,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000007","1101001135000000000000020141321001020030000007","Note Book","    ","","Merk: Dell / Inspiron 14R5437 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,920,000.00","18,920,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000008","1101001135000000000000020141321001020030000008","Note Book","    ","","Merk: Dell / Inspiron 14R5437 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,920,000.00","18,920,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000009","1101001135000000000000020141321001020030000009","Note Book","    ","","Merk: Dell / Inspiron 14R5437 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,920,000.00","18,920,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000010","1101001135000000000000020141321001020030000010","Note Book","    ","","Merk: Dell / Inspiron 14R5437 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,920,000.00","18,920,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000011","1101001135000000000000020141321001020030000011","Note Book","    ","","Merk: Apple / MacBook Pro With Retina Display (ME865ID) ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","21,120,000.00","21,120,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020141321001020030000012","1101001135000000000000020141321001020030000012","Note Book","    ","","Merk: Sony VAIO / SVX14N19SG ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","23,595,000.00","23,595,000.00","Pengadaan APBD","12/31/2014","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Notebook","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020161321001020030000001","1101001135000000000000020161321001020030000001","Note Book","    ","","Merk: Asus / Vivo Book Flip ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,235,000.00","15,235,000.00","Pengadaan APBD","12/31/2016","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020161321001020030000002","1101001135000000000000020161321001020030000002","Note Book","    ","","Merk: Asus / Vivo Book Flip ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,235,000.00","15,235,000.00","Pengadaan APBD","12/31/2016","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020161321001020030000003","1101001135000000000000020161321001020030000003","Note Book","    ","","Merk: Asus / Vivo Book Flip ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,235,000.00","15,235,000.00","Pengadaan APBD","12/31/2016","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020161321001020030000004","1101001135000000000000020161321001020030000004","Note Book","    ","","Merk: Apple / Macbook Pro ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","29,975,000.00","29,975,000.00","Pengadaan APBD","12/31/2016","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","004/UMUM-BAPPEDA/IX/2019 Tanggal 13-9-2019","Zulfikar, S.STP, M.Si","P2KPSDM","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020161321001020030000005","1101001135000000000000020161321001020030000005","Note Book","    ","","Merk: Apple / Macbook Pro ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","29,975,000.00","29,975,000.00","Pengadaan APBD","12/31/2016","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020161321001020030000006","1101001135000000000000020161321001020030000006","Note Book","    ","","Merk: Apple / Macbook Pro ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","29,975,000.00","29,975,000.00","Pengadaan APBD","12/31/2016","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020161321001020030000007","1101001135000000000000020161321001020030000007","Note Book","    ","","Merk: Apple / Macbook Pro ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","29,975,000.00","29,975,000.00","Pengadaan APBD","12/31/2016","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Note Book","1101001135000000000000020211321001020030000001","1101001135000000000000020211321001020030000001","Note Book","    ","","Merk: Notebook Thinkpad XI Titanium Yoga Gen 15 8G 512G 10P MTM.20QBS00H00 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","42,000,000.00","42,000,000.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020151321001020090000001","1101001135000000000000020151321001020090000001","Tablet PC","    ","","Merk: Apple Ipad 3 Wifi + Cellular ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","8,855,000.00","8,855,000.00","Pengadaan APBD","12/31/2015","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Ipad","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020151321001020090000002","1101001135000000000000020151321001020090000002","Tablet PC","    ","","Merk: Apple Ipad 3 Wifi + Cellular ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","8,855,000.00","8,855,000.00","Pengadaan APBD","12/31/2015","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Ipad","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020151321001020090000003","1101001135000000000000020151321001020090000003","Tablet PC","    ","","Merk: Apple Ipad 3 Wifi + Cellular ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","8,855,000.00","8,855,000.00","Pengadaan APBD","12/31/2015","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Ipad","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020151321001020090000004","1101001135000000000000020151321001020090000004","Tablet PC","    ","","Merk: Samsung SM- P601 Galaxy Tab Note 10.01 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","10,560,000.00","10,560,000.00","Pengadaan APBD","12/31/2015","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Ipad","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020151321001020090000005","1101001135000000000000020151321001020090000005","Tablet PC","    ","","Merk: Samsung SM- P601 Galaxy Tab Note 10.01 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","10,560,000.00","10,560,000.00","Pengadaan APBD","12/31/2015","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Ipad","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020151321001020090000006","1101001135000000000000020151321001020090000006","Tablet PC","    ","","Merk: Apple Ipad Air 2 Wifi + Cellular ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","14,080,000.00","14,080,000.00","Pengadaan APBD","12/31/2015","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Ipad","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020151321001020090000007","1101001135000000000000020151321001020090000007","Tablet PC","    ","","Merk: Apple Ipad Air 2 Wifi + Cellular ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","14,080,000.00","14,080,000.00","Pengadaan APBD","12/31/2015","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Ipad","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020151321001020090000008","1101001135000000000000020151321001020090000008","Tablet PC","    ","","Merk: Apple Ipad Air 2 Wifi + Cellular ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","14,080,000.00","14,080,000.00","Pengadaan APBD","12/31/2015","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Ipad","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020191321001020090000001","1101001135000000000000020191321001020090000001","Tablet PC","    ","","Merk: Samsung Galaxy Tab S6 Plus Keyboard ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","12,870,000.00","12,870,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Tablet","","005/UMUM-BAPPEDA/II/2021 Tanggal 4-2-2021","Nurhabibi, SE","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020191321001020090000002","1101001135000000000000020191321001020090000002","Tablet PC","    ","","Merk: Samsung Galaxy Tab S6 Plus Keyboard ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,510,000.00","15,510,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Tablet Plus Keyboard","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020191321001020090000003","1101001135000000000000020191321001020090000003","Tablet PC","    ","","Merk: Samsung Galaxy Tab S6 Plus Keyboard ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,510,000.00","15,510,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Tablet Plus Keyboard","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020191321001020090000004","1101001135000000000000020191321001020090000004","Tablet PC","    ","","Merk: Samsung Galaxy Tab S6 Plus Keyboard ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,510,000.00","15,510,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Tablet Plus Keyboard","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020191321001020090000005","1101001135000000000000020191321001020090000005","Tablet PC","    ","","Merk: Samsung Galaxy Tab S6 Plus Keyboard ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","15,510,000.00","15,510,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Tablet Plus Keyboard","","","","","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020211321001020090000001","1101001135000000000000020211321001020090000001","Tablet PC","    ","","Merk: Apple M1 chip 8-core CPU with 4 performance cores and 4 efficiency cores ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","19,915,500.00","19,915,500.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","078/UMUM-BAPPEDA/XI/2021 Tanggal 15-11-2021","Dr. H. T. Ahmad Dadek, SH, MH","TU Pimpinan","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020211321001020090000002","1101001135000000000000020211321001020090000002","Tablet PC","    ","","Merk: Apple M1 chip 8-core CPU with 4 performance cores and 4 efficiency cores ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","19,915,500.00","19,915,500.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","108/Umum Bappeda/XII/2021 Tanggal 29-12-2021","Manfaluthi, ST, M.Si","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020211321001020090000003","1101001135000000000000020211321001020090000003","Tablet PC","    ","","Merk: Apple M1 chip 8-core CPU with 4 performance cores and 4 efficiency cores ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","19,915,500.00","19,915,500.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","106/Umum-Bappeda/XII/2021  Tanggal 29-12-2021","Syamsul Bahari","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020211321001020090000004","1101001135000000000000020211321001020090000004","Tablet PC","    ","","Merk: Apple M1 chip 8-core CPU with 4 performance cores and 4 efficiency cores ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","19,915,500.00","19,915,500.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","015/Umum-Bappeda/V/2021  Tanggal 13-05-2022","Elva Rahmi, MT","PEPD","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020211321001020090000005","1101001135000000000000020211321001020090000005","Tablet PC","    ","","Merk: Apple M1 chip 8-core CPU with 4 performance cores and 4 efficiency cores ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","19,915,500.00","19,915,500.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","Ir. Alamsyah, MM","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Tablet PC","1101001135000000000000020211321001020090000006","1101001135000000000000020211321001020090000006","Tablet PC","    ","","Merk: Apple M1 chip 8-core CPU with 4 performance cores and 4 efficiency cores ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","19,915,500.00","19,915,500.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","Setiawaty, SKM, MPH","P2KPSDM","","","",""
"Peralatan Komputer ","Peralatan Mainframe","Plotter (Peralatan Mainframe)","1101001135000000000000020171321002010110000001","1101001135000000000000020171321002010110000001","Plotter (Peralatan Mainframe)","    ","","Merk: HP / Jet Z5600 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","119,790,000.00","119,790,000.00","Pengadaan APBD","12/31/2017","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Plotter Geospasial","","","","","","","",""
"Peralatan Komputer ","Peralatan Mainframe","Hard Disk","1101001135000000000000020171321002010120000001","1101001135000000000000020171321002010120000001","Hard Disk","    ","","Merk: TRANSCEND / HDD External 3.0 ITB ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","1,320,000.00","1,320,000.00","Pengadaan APBD","12/31/2017","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
